first_name,last_name,rental_duration,rental_rate,length,replacement_cost
Humphrey,Willis,4.346153846153846,2.7592307692307694,123.07692307692308,18.605384615384615
Woody,Jolie,4.354838709677419,2.6029032258064517,114.93548387096774,19.409354838709675
Tom,Mckellen,4.44,2.51,114.2,20.39
Dustin,Tautou,4.444444444444445,3.2122222222222225,117.62962962962963,18.878888888888888
Lisa,Monroe,4.478260869565218,2.2073913043478264,105.95652173913044,23.64217391304348
Greta,Keitel,4.481481481481482,2.61962962962963,118.77777777777777,19.656666666666666
Susan,Davis,4.481481481481482,2.9159259259259263,117.38888888888889,19.286296296296296
Kenneth,Paltrow,4.523809523809524,2.79952380952381,106.95238095238095,19.847142857142856
Cuba,Birch,4.541666666666667,2.49,118.58333333333333,18.74
Ed,Chase,4.545454545454546,2.7172727272727273,112.31818181818181,18.35363636363636
Matthew,Johansson,4.55,3.6900000000000004,130.85,22.089999999999996
Gary,Phoenix,4.56,2.51,124.96,20.99
Tim,Hackman,4.565217391304348,2.9900000000000007,109.1304347826087,20.68565217391304
Milla,Keitel,4.571428571428571,3.5614285714285714,121.14285714285714,19.84714285714286
Woody,Hoffman,4.580645161290323,2.9899999999999998,120.83870967741936,19.69967741935484
Milla,Peck,4.583333333333333,2.99,105.83333333333333,19.448333333333334
Gene,Hopkins,4.590909090909091,3.808181818181818,119.18181818181819,20.08090909090909
Michelle,Mcconaughey,4.608695652173913,3.250869565217392,118.0,22.25086956521739
Fred,Costner,4.62962962962963,2.693703703703704,131.55555555555554,20.212222222222223
Joe,Swank,4.64,2.59,115.48,22.19
Ellen,Presley,4.64,3.15,117.12,20.11
Albert,Nolte,4.645161290322581,2.7319354838709677,107.16129032258064,22.34483870967742
Warren,Nolte,4.647058823529412,2.637058823529412,113.44117647058823,20.960588235294118
Gary,Penn,4.653846153846154,2.8361538461538465,118.15384615384616,18.75923076923077
John,Suvari,4.655172413793103,3.334827586206897,125.24137931034483,20.78310344827586
Scarlett,Damon,4.666666666666667,3.101111111111111,120.58333333333333,20.934444444444445
Rip,Crawford,4.666666666666667,2.808181818181818,115.24242424242425,20.02030303030303
Kirsten,Paltrow,4.666666666666667,3.4344444444444444,110.70370370370371,17.99
Kim,Allen,4.678571428571429,2.632857142857143,105.28571428571429,18.34714285714286
Reese,West,4.696969696969697,2.7475757575757576,118.0909090909091,19.44454545454545
Audrey,Olivier,4.72,3.47,110.24,18.75
Cuba,Allen,4.72,2.99,119.84,20.55
Humphrey,Garland,4.724137931034483,3.2658620689655176,120.89655172413794,18.231379310344828
Jayne,Nolte,4.735294117647059,2.7547058823529413,111.52941176470588,19.107647058823527
Reese,Kilmer,4.75,2.74,113.15625,21.14625
Christian,Akroyd,4.75,3.115,117.65625,19.8025
Cameron,Streep,4.75,3.24,110.45833333333333,20.781666666666666
Ed,Mansfield,4.75,3.615,118.03125,18.3025
James,Pitt,4.774193548387097,2.5383870967741933,119.3225806451613,20.34483870967742
Penelope,Cronyn,4.774193548387097,2.8609677419354838,124.12903225806451,20.312580645161287
William,Hackman,4.777777777777778,3.138148148148148,129.07407407407408,20.064074074074075
Tom,Miranda,4.777777777777778,3.2862962962962965,116.29629629629629,19.360370370370372
Goldie,Brody,4.785714285714286,2.9899999999999998,110.35714285714286,20.168571428571425
Parker,Goldberg,4.791666666666667,3.0733333333333337,127.29166666666667,19.156666666666666
Spencer,Depp,4.791666666666667,2.9066666666666667,112.875,22.24
Alec,Wayne,4.793103448275862,2.5762068965517244,105.96551724137932,19.85206896551724
Ed,Guiness,4.793103448275862,2.438275862068966,114.89655172413794,20.162413793103447
Kirsten,Akroyd,4.794117647058823,3.460588235294118,112.88235294117646,19.78411764705882
Julia,Fawcett,4.8,3.256666666666667,103.66666666666667,18.589999999999996
Mary,Keitel,4.8,2.74,124.05,19.214999999999996
Morgan,Mcdormand,4.8,2.75,119.88,20.19
Greg,Chaplin,4.814814814814815,2.693703703703704,102.0,20.804814814814815
Vivien,Bergen,4.833333333333333,2.79,112.06666666666666,20.189999999999998
Grace,Mostel,4.833333333333333,3.0566666666666666,110.33333333333333,20.256666666666664
Zero,Cage,4.84,2.83,113.24,19.91
Penelope,Guiness,4.842105263157895,2.7794736842105263,101.10526315789474,18.779473684210526
Frances,Day-Lewis,4.846153846153846,2.8361538461538465,121.07692307692308,19.182307692307692
